,word,x,y,z
2101,Kaurava,-0.52731215482,2.79707415211,3.78755457276
2102,Rakshasas,1.20031854466,1.32413063407,0.251200617122
2103,wrestlers,0.756421996851,-4.13522822756,4.48731339254
2104,subdue,4.23336935694,-7.28537158688,-0.276479054258
2105,momentarily,0.916139620908,-1.64654670462,6.33352978127
2106,describe,3.38367742079,-2.78552879916,-0.410232793627
2107,moved,-0.852378998626,-2.49384093291,4.57483405131
2108,Lac,-3.96152169466,2.51151323138,4.89971859123
2109,trample,-0.176750230841,0.821483799527,2.46922790988
2110,gambling,6.48680525337,-2.08688612114,-0.718784266443
2111,you,4.37883438588,-3.27546019877,-2.04158526301
2112,forcing,-0.00995143783874,-2.11581971032,5.25011542425
2113,gaining,0.347091202736,-6.06070780131,-0.649840986584
2114,Great,-4.6057242864,3.05097546116,3.45277847979
2115,endeavors,0.926828100021,-7.14363453172,-2.32240151839
2116,carpenter,0.530069784121,-1.62443416603,7.61707335632
2117,wields,1.50821166767,-1.86979247625,2.88072187189
2118,peak,0.164239301251,-2.99678684625,4.68596729867
2119,suited,3.33433628479,-7.19392510902,0.117012661195
2120,torches,0.908179492229,-3.30909353747,5.78739773334
2121,pool,-0.865743560991,-3.8946982134,4.78408159047
2122,Srutayudha,-0.766708481175,0.659519838573,3.66657064145
2123,embracing,1.12683614392,-3.29831490623,5.52813820048
2124,strings,4.21136168832,-0.888394348333,5.83770608605
2125,surrounded,-3.6160494049,0.532830393831,1.69880200822
2126,breadth,-0.543301161604,-2.30270923146,1.7674002912
2127,month,0.844841554973,-3.79146157386,1.82705074862
2128,ceased,3.08903497268,-4.98764501109,2.69315639351
2129,Take,-0.943724816507,-1.09299434283,5.82821391337
2130,religious,1.53449266421,-4.13382843187,-3.90008975455
2131,dreadful,1.0027496322,-1.34927297119,6.21925427113
2132,referring,4.89346800027,-4.31677033697,4.56366001405
2133,chakras,2.85830038448,-1.28073805211,6.05000570404
2134,foster,3.18508536651,-4.32584530834,4.63453346858
2135,health,2.91684384528,-8.25762236876,1.12324954745
2136,confidential,0.775549785515,-4.48678612828,-1.060378581
2137,divisions,-0.638467112453,2.85412765282,3.43377638099
2138,very,0.964021303108,-3.50367448811,0.110941129908
2139,Sala,-2.71805760791,1.32225731931,2.44440162047
2140,horror,1.02819427109,-3.23953933816,5.17399539603
2141,robes,2.78749271942,-0.869901917849,2.47815957956
2142,eldest,4.0274712389,-5.17342864351,0.608331884188
2143,minded,2.93197829556,-6.29583418675,1.41281103526
2144,decide,3.44162568175,-6.19908526218,-0.643321351703
2145,austerity,-1.10398492234,-5.77201399128,-1.93683532806
2146,heaven,0.437080498214,-3.94498197881,0.088962175355
2147,Shrimad,-0.912261161165,-1.55352186152,-2.74507422039
2148,vanquish,4.73452884,-5.9460466088,-0.61548893396
2149,colossal,-0.0729803312223,-2.88013352316,3.26733134822
2150,streets,2.21013132781,1.41241147444,2.71495288112
2151,darkness,-2.13264890369,-4.27517439958,0.567145355545
2152,witnessed,0.522398288181,-3.64319874342,3.49174325656
2153,scorching,0.875211453943,-0.0223963760782,0.386394299788
2154,unattached,-1.28540545766,-5.78584300994,-1.50655056908
2155,learned,2.52326436913,-0.526175187261,-2.20948110244
2156,Rudra,1.43509290553,-4.90628168973,3.10722192949
2157,ferocious,1.29250918391,-5.92943498448,5.04586783113
2158,loose,0.557614547837,-0.206221559153,2.32490886444
2159,Mahadeva,2.06638938462,-4.50015884254,5.21834381408
2160,tracks,2.31507097623,-1.19645712103,6.20550679564
2161,trunk,0.00265248355621,0.266608559123,1.9827587655
2162,praises,1.0668419265,-6.02856081717,6.02392141438
2163,strong,0.0919330077711,-2.80660741657,2.43694672676
2164,arena,1.26077460017,0.543270839349,4.86308590625
2165,colored,1.78841069222,-0.0113422670467,1.21276429277
2166,ahead,1.97522725841,-5.41027865257,3.82812882027
2167,inspired,2.41109850013,-6.05259740475,3.28374047835
2168,soldier,0.396273627882,-4.87368096274,6.08536180002
2169,amount,-2.33076777725,-5.77926756351,2.58802178833
2170,family,1.26439261908,2.12253700449,-4.37288647405
2171,put,-1.84323748841,-2.46251589038,4.5179842506
2172,aimed,3.14042236254,-3.75865713623,5.91569722172
2173,trained,-2.12698148298,-5.46572007598,-2.29751814202
2174,toys,0.286440628104,-6.51193682715,5.15482762008
2175,seventeenth,2.32444870937,-3.48498068456,3.38191244693
2176,Saubha,0.442881567714,-7.07551325642,5.81330809206
2177,takes,1.74155123836,-7.07018146605,-1.58040380128
2178,injure,0.531853228821,-7.04863378572,-0.831427442745
2179,contains,-1.47898811434,-7.10313905039,3.70417878329
2180,praised,3.59643095659,-3.82279818255,4.97226049605
2181,taken,4.25610119918,-2.93347207878,2.22043640937
2182,excuse,3.06397212645,-8.32054681265,1.23859176125
2183,commenced,0.391645386093,-2.25399678542,4.93270844095
2184,So,4.20638872528,-7.22781970435,2.109155068
2185,broke,-0.202175648841,1.64900868625,0.754061489788
2186,mounted,-2.10188962202,1.70930047654,0.918508785498
2187,producing,-1.73664216409,-4.93746225857,3.39167033287
2188,suffered,1.82080306711,-7.38693261662,1.15958124233
2189,Kanva,1.54684377908,-5.74458538386,5.9691914359
2190,Followed,3.52940195443,-1.36257755974,7.14739666853
2191,Afterwards,1.46410986767,-7.1425641045,6.16399557137
2192,breezes,2.87342650494,-1.13637493765,2.26427027188
2193,Shri,0.311867729467,-0.408249323188,-2.75863557663
2194,offended,2.11609227909,-5.37364086,-1.18894497293
2195,nine,-2.23548117336,-0.0888240473391,0.167561885806
2196,Panchajanya,-0.89080524734,2.92683204046,0.228879062307
2197,history,2.90636646478,-4.36316479042,-0.17371458245
2198,transcend,0.0581516951793,-7.1867719081,1.0660801963
2199,pushed,1.73337818036,-0.744789437596,3.30215580106
2200,cows,0.253605362724,2.68795061355,4.31074743814
2201,species,-1.48180183142,-6.18718728558,0.295780417105
2202,firmly,0.518487911995,3.1895756342,-1.66355824819
2203,stayed,3.75595160894,-4.40593227763,3.51158821842
2204,Fall,-4.58832782778,3.05827777093,3.45380500299
2205,tried,6.09147661614,-4.64620948642,1.02533173527
2206,desisted,1.24040537565,-3.54528812971,5.31076393666
2207,derived,-1.23457808701,-6.80962147524,-0.292629208905
2208,tries,0.0983854540989,-8.21050356618,0.0550486656424
2209,inconceivable,0.00962581065646,-2.13439659793,-1.7999104885
2210,a,-3.44407957238,-0.905147423884,-3.86731052902
2211,criticize,0.45326407357,-7.14613921975,4.61562125035
2212,deluge,-0.415031149943,0.172645264089,2.25572232715
2213,mantras,-1.95573857032,-3.8240412974,0.554149619955
2214,Sometime,0.970349419882,-6.84091697956,6.2964854558
2215,ego,0.211583720243,-4.38999059748,-3.96558373751
2216,Anjanaparvan,2.87613983226,-1.28047510345,5.9885551075
2217,banks,2.09567882004,-0.0227465123,4.3385328174
2218,dream,0.937312035471,-1.29051900835,4.16888185687
2219,Jimuta,1.67513017082,-2.71407907611,6.42585644141
2220,thirsting,-0.282705270117,-2.81286322517,2.08366631357
2221,Alayudha,-0.390906803071,0.818576004277,2.7689277561
2222,materialistic,-1.5992718938,-7.52607538214,0.00150074457876
2223,help,5.08776019581,-3.68891307578,0.355833861354
2224,reservoir,0.225824670815,3.43185967571,-1.31887167964
2225,urine,2.73932559926,-0.691796126989,1.84631584129
2226,soon,0.881240333162,1.31770681122,3.77485451798
2227,held,-1.402825607,0.504782948023,1.45864475215
2228,ascetics,1.41058242572,-8.79716361403,1.86082648802
2229,committed,3.04593527347,-6.02466954195,-2.79984085277
2230,hell,0.467596258668,-8.35472145713,-0.554717479506
2231,but,5.93770796528,-5.46853897474,-0.372847153607
2232,actually,5.43956691502,-4.26105726406,-3.22290749747
2233,absence,0.962552591843,-5.16810653994,0.669868928934
2234,systems,-1.86123228273,-4.95508463533,-1.14124665455
2235,fool,3.85735376697,-5.45428341816,-0.954591198131
2236,evening,1.74236907066,1.68310550985,3.12289222649
2237,motivated,1.04527717933,-6.8385241884,-0.709831057782
2238,food,-0.0804733988679,-8.22025509996,-1.63409564007
2239,grandfathers,-0.0504507364128,-5.29430339226,5.28555189473
2240,vomit,-0.00449084351477,-2.56241024704,5.33581268549
2241,foot,-1.75781959177,-0.0427942383771,-1.26422693983
2242,desperately,-0.319757631208,1.27951602902,2.63059038516
2243,Khandavaprastha,2.56045631938,-3.67308652636,4.5066800528
2244,imprisoned,2.81552762816,-3.46913589376,2.91764126967
2245,fully,0.126709404555,-2.16804292052,-2.90502634785
2246,bless,3.81335992142,-7.25759465362,3.05326134236
2247,stopped,4.19470631136,0.0451645730108,4.70936548679
2248,blest,1.37443057853,-6.73089548883,4.76320507048
2249,heavy,-0.637130368941,-0.786675157605,3.03430673055
2250,restless,3.50095300829,-5.27194893765,1.52956325031
2251,Malavas,0.789891272001,-5.21582015869,7.31460726942
2252,jaws,3.24016777208,-5.09839105544,4.51185580711
2253,thirteenth,2.79841976348,-3.30061425916,1.75631989054
2254,Devarshi,-1.23140819858,4.09911354206,-0.884081326287
2255,beyond,-0.366046055643,-4.49600519057,-2.5805080714
2256,event,1.06951426752,-6.82991104106,6.18456224432
2257,taunted,3.11845237062,-5.32125378746,5.55352180967
2258,since,4.12857194782,-0.41572718087,-1.71125601827
2259,meditating,-0.0280867863348,-1.91944648294,-1.51188188286
2260,safety,-1.39856012761,-2.44538439077,5.00348609061
2261,None,2.52308982343,-4.51599147347,2.8777987242
2262,bald,0.886167107183,-2.03767628997,2.85738288578
2263,dirt,-0.620134806752,-5.33007546636,3.99454999813
2264,favored,1.87119021711,-5.05083212091,1.73821808739
2265,According,-1.04103569467,-1.69372165399,-2.40698919679
2266,houses,2.40395427334,1.56886084854,2.47046991502
2267,reason,3.89556628623,-4.0544970806,-1.7788837213
2268,base,-0.530952043355,-3.88861573604,2.77037719135
2269,ask,4.4842554609,-3.90927074007,-1.6339936626
2270,heroic,-1.91241895968,2.115192283,2.87963009272
2271,uprooted,-0.266000455934,-0.225058213465,1.55217401225
2272,terrible,2.52403384701,-0.641811493414,0.760771270005
2273,beggars,-0.103879809487,-6.65940791062,3.98284129591
2274,businessmen,0.700955482532,-7.89806103048,2.38071943226
2275,undergo,0.982799216213,-7.76078315042,1.32022734964
2276,Samba,-0.643386366465,0.625755439874,3.16669698365
2277,reflected,0.579612375719,-1.53993325983,6.77094083566
2278,transcendence,-1.05484759253,-5.84907514127,-1.80672588896
2279,elder,4.99292473535,1.03409748405,3.53250863596
2280,Dantavakra,0.806607963261,-5.19933774107,5.23702387193
2281,horse,0.963025015691,0.357486501254,5.16447376006
2282,Nature,-1.04035228289,4.16070655925,-0.77859129204
2283,Prativindya,2.41992787201,-0.906285857716,7.03520693644
2284,belongs,3.3279957702,-6.26897421373,0.446497928058
2285,transcendent,-0.286100415197,-8.24883466864,3.15868724415
2286,hundred,-2.52380131375,-0.637826377361,-0.820277001628
2287,bowed,-0.688579885161,0.538147911287,4.03631982325
2288,storm,1.65402142157,-1.10194391786,0.854051480063
2289,scheme,3.32162050208,-6.66152146443,4.16302720317
2290,kindly,2.93894893381,-5.13867532809,-0.124218259465
2291,lament,3.88637181026,-5.27760051756,-1.65314144886
2292,miseries,0.281176474136,-4.30391277286,-3.27772060937
2293,impersonal,-0.280588159567,-2.11007911696,-1.9688162799
2294,toward,-0.883188370061,0.982792353104,3.72863915829
2295,crescent,-1.74128813486,-0.0653577622941,0.311923222069
2296,God,0.637969420914,-2.68992609836,-3.16740615163
2297,Peace,-3.92181286979,2.28041267866,5.01491007598
2298,Father,2.87321085125,-5.48202864212,0.701981073118
2299,juice,-1.78598871611,-4.62770495623,2.74659031725
2300,sensual,1.31445384428,-5.47086809556,4.08982341815
2301,lie,2.78995606707,-7.37770508657,-1.38625735215
2302,Sutra,-1.18391887129,-7.77140627962,3.88661491955
2303,Rohini,2.51140062893,-3.86144173372,4.79480315449
2304,Devavrata,5.78718350888,-2.51752742993,4.06449546611
2305,trance,-1.18297684934,-5.85368858993,-1.79652532175
2306,empowered,0.580515759985,2.53997076495,-1.63732137266
2307,lit,1.7425330072,-0.105354912362,2.86075550565
2308,Gandharva,-0.816115974071,-1.11044097883,6.51547710375
2309,With,-1.06116213565,-0.210888915151,2.00783535731
2310,Myself,3.77096885657,-6.08063919259,0.502820015012
2311,towards,-1.50175853219,0.695037888748,3.87703369068
2312,eater,1.84694144614,-3.03418521066,6.55372067039
2313,plunder,-0.308603722992,-5.67982933956,4.02968037481
2314,mace,-2.39581041931,0.194223010321,0.739907269991
2315,eaten,4.09521272084,-5.00803966677,3.41111460233
2316,The,-4.83687957783,2.89674686973,3.81964072054
2317,approved,0.438082751338,-5.37868271048,3.76752996009
2318,archery,2.82412071043,-5.72778168616,0.338168927818
2319,performances,-1.01607277265,-6.91743031812,0.15057141245
2320,clear,1.6091649305,-1.22056180603,0.764180795829
2321,velocity,3.47476361541,-2.16312467621,6.74884023367
2322,axes,-1.16780342644,0.145769122475,-0.756372043255
2323,stunned,1.27422780963,-4.3149362169,4.80549938297
2324,scorched,0.407873564211,-0.607323720328,1.70348737608
2325,Baladeva,5.1426435326,-2.20483013124,4.53968563803
2326,Heroism,-0.868906377966,-7.98520928811,2.66481526942
2327,heavens,1.871469059,-0.274401105013,-0.455970852491
2328,Bhrigu,5.19561914358,-4.78367897102,4.22621958098
2329,northern,0.481136730981,-5.70175806457,1.75387796366
2330,justice,3.16680830134,-3.17266769557,-0.1172694177
2331,flesh,-0.0911507725132,0.463605099456,0.284297595284
2332,darted,3.14990673882,-2.20801333881,6.88084575753
2333,Fourteen,-3.91545920192,2.52532548548,5.03956055004
2334,Hear,5.56791233919,-4.07408048921,3.89823744159
2335,circle,-0.352933771376,-0.48879493652,1.07733149054
2336,reap,2.9031345641,-8.56555853583,1.31948486549
2337,Bharatvarsha,0.369685452654,-7.18255074408,6.04429532457
2338,Satanika,-1.7139702345,0.778872165192,2.26157970584
2339,trees,0.00246350352175,-0.100783981128,-0.235453657231
2340,famous,0.485699077995,-5.02025321761,-1.16252514922
2341,While,0.833790907194,1.1104133985,4.51773465829
2342,assaulted,-2.82864132022,1.20916459937,2.16741693255
2343,competing,-0.826262477212,-4.33816491784,5.12419061274
2344,during,2.7027870373,-2.92044810948,2.56192973951
2345,molten,1.58240907066,-1.93234490144,2.09268581492
2346,Sanjaya,4.9122240131,-0.509514449132,1.77021861808
2347,exhibiting,0.93968865238,-1.52612585412,6.30002779001
2348,performers,-0.0912325678067,-7.47743457214,3.77285922887
2349,sacrifices,1.34112763904,-0.951365594352,-4.85570725989
2350,gloves,2.54429109744,-1.07883626099,6.2543327427
2351,withdrawal,0.813337250072,-2.02725625114,5.87749563097
2352,poisoned,1.68646450583,-6.39527882764,3.22518249105
2353,seventeen,1.69097766394,-2.34291414057,4.3996460399
2354,throwing,1.34845908439,0.550333014763,2.18212471351
2355,plough,2.29970792324,-1.70711754209,5.63393565788
2356,culture,-0.906676486633,-4.66532441893,-3.05160731386
2357,descriptions,1.12571493635,-6.04575294208,2.83452739774
2358,close,-1.61207042611,-2.50952826003,5.39004942368
2359,Neither,1.22003723255,-6.79904872065,-1.10878005664
2360,constellation,-1.79951922975,-5.37253164838,4.66838086447
2361,won,4.18870072904,-0.4618363055,-1.65889636276
2362,assistants,0.851938188361,-6.37760157998,5.96958359849
2363,conditions,-0.178898955153,-5.64193453854,-2.15649573949
2364,unconscious,-1.59554138712,1.04503204475,1.17136440673
2365,intending,-1.54743742612,1.22372091632,2.57956256203
2366,invisible,1.45236555971,1.25206602537,2.59258250643
2367,both,-0.234266126841,2.24969813229,1.73504133662
2368,Consciousness,-1.12112979325,4.19102296179,-0.888469081202
2369,Hare,0.070090544593,0.247427712154,-2.90355863312
2370,chastising,5.45286353572,-4.30168336854,3.68341030148
2371,forgotten,0.566087052067,3.67164738942,-1.95121587956
2372,protector,1.18319139139,1.06123178349,-2.28248886754
2373,Certainly,2.46594323323,-6.13619365569,-0.720479552545
2374,headed,-3.35411418431,0.747787840567,1.90590156407
2375,whatever,4.08848184937,-5.0836248058,-2.4151066157
2376,likes,1.92988805193,-7.30769723663,-0.690111162446
2377,vessel,-1.24680894511,-2.63176641048,3.71654378711
2378,Was,3.00801371602,-2.88769365438,7.29699550071
2379,described,0.320596729373,-2.5824188341,-1.66021716362
2380,rishi,3.08446370421,-3.22907185068,0.483594168819
2381,Magadha,-1.96060270713,2.01696247678,2.93821585334
2382,Most,-2.00843481674,2.26732621415,-2.70399469334
2383,maintenance,-0.778925480395,-7.74117374857,2.51087491207
2384,collected,3.23290144939,-3.36054007797,3.24785482547
2385,instructing,3.47926119201,-4.18883763505,3.66354470752
2386,empty,-0.0689779568686,-3.40763233352,4.08050873798
2387,lived,2.48209784035,-3.34239849303,2.18826701509
2388,citizen,1.04644090439,-6.3014573085,0.889193761744
2389,else,4.2239342915,-4.95226044384,-3.03476800234
2390,determination,0.668283226696,-3.62996987162,-1.67734782129
2391,bidding,2.20984582278,-7.81837936854,4.92937071326
2392,look,5.2009178008,-6.53021950022,-0.278668219626
2393,rope,-1.5036895224,-5.17790549209,3.77756252903
2394,pace,0.905507282112,-4.31904154528,5.55363346587
2395,while,-1.0078816451,-2.26200834383,5.47427246791
2396,match,6.48516871173,-2.09177552908,-0.718612172317
2397,chariots,-1.52790036282,-0.00735660666279,-1.2703410717
2398,begetting,1.90847493361,-7.3376098463,2.00638145341
2399,guide,1.65221624884,-4.06041140831,-0.846139631193
2400,costly,3.33119646046,-0.24273695356,2.44287136407
2401,petal,0.717520433658,-2.00861217767,0.870427003199
2402,rulers,-0.23522603343,-5.32204092704,1.66046398984
2403,bellowed,0.674715960252,-6.09170986038,3.3007418712
2404,Dvapara,-0.948686314537,-5.56324379244,5.90511922305
2405,loosened,0.942721954537,-1.48363782448,5.00299009768
2406,ready,-1.028094935,3.38579211452,1.82711402493
2407,increased,0.650836134976,-1.13796733033,4.29153626638
2408,anymore,1.40280590559,-6.53072101585,4.33498276094
2409,grant,4.44604744071,-4.08434327697,-1.62397070784
2410,belong,4.12059171884,-7.39568754399,-0.467687092542
2411,Understanding,4.87364875323,-2.31743643471,4.48961006809
2412,grand,1.46059768454,-4.46561107411,4.15807746264
2413,impious,2.71003377783,-7.32335408952,-0.592988861248
